1.500000000000001e+00 -2.469044837521486e-01 1.036673136134028e+00 -1.776356839400250e-15 9.747398317955607e-01 0.000000000000000e+00 1.740683770401676e+00 1.908623629749965e+01 2.082692006790132e+01 
1.550000000000001e+00 -2.394682389469146e-01 5.566424996819808e-01 -1.776356839400250e-15 9.453827140126349e-01 0.000000000000000e+00 1.286871104503403e+00 1.953311053547659e+01 2.081998163998000e+01 
1.600000000000001e+00 -2.138932764578636e-01 1.091926189096313e-01 -1.776356839400250e-15 8.444168090767815e-01 0.000000000000000e+00 9.090369039598072e-01 1.988963040920230e+01 2.079866731316211e+01 
1.650000000000001e+00 -1.751748964458590e-01 -2.748022762517990e-01 -1.776356839400250e-15 6.915627715689692e-01 0.000000000000000e+00 6.434803299936119e-01 2.012875994271237e+01 2.077224027270599e+01 
1.700000000000001e+00 -1.285630257122536e-01 -5.745795895827347e-01 0.000000000000000e+00 5.075464817548092e-01 0.000000000000000e+00 4.913294093025690e-01 2.025756165828322e+01 2.074889106758578e+01 
1.750000000000001e+00 -7.909709695679056e-02 -7.795319156452406e-01 -4.440892098500626e-16 3.122628224952527e-01 0.000000000000000e+00 4.273304174893097e-01 2.030631569343956e+01 2.073364611092887e+01 
1.800000000000001e+00 -3.123305569510549e-02 -8.884234116638327e-01 -4.440892098500626e-16 1.233031615791529e-01 0.000000000000000e+00 4.139037517611233e-01 2.031391752826727e+01 2.072782128002839e+01 
1.850000000000001e+00 1.362263461166154e-02 -9.058042006068433e-01 -5.378000580707476e-01 0.000000000000000e+00 0.000000000000000e+00 4.139037517611153e-01 2.031391752826727e+01 2.072782128002839e+01 
1.900000000000001e+00 5.716620015412226e-02 -8.359384210915979e-01 -2.256831122538721e+00 0.000000000000000e+00 0.000000000000000e+00 4.139037517611073e-01 2.031391752826727e+01 2.072782128002838e+01 
1.950000000000001e+00 9.520354835744464e-02 -6.855555070413263e-01 -3.758485439471837e+00 0.000000000000000e+00 0.000000000000000e+00 4.139037517610993e-01 2.031391752826727e+01 2.072782128002837e+01 
2.000000000000001e+00 1.240709425092483e-01 -4.691402590308673e-01 -4.898124480946327e+00 0.000000000000000e+00 0.000000000000000e+00 4.139037517610913e-01 2.031391752826727e+01 2.072782128002836e+01 
2.050000000000001e+00 1.409878908891491e-01 -2.075376761652213e-01 -5.565978833679410e+00 0.000000000000000e+00 0.000000000000000e+00 4.139037517610833e-01 2.031391752826727e+01 2.072782128002835e+01 
2.100000000000001e+00 1.443249622205614e-01 7.405482290867438e-02 -5.697721129276433e+00 0.000000000000000e+00 0.000000000000000e+00 4.139037517610754e-01 2.031391752826727e+01 2.072782128002835e+01 
2.150000000000000e+00 1.337607316059511e-01 3.485144016756849e-01 -5.280662021404109e+00 0.000000000000000e+00 0.000000000000000e+00 4.139037517610674e-01 2.031391752826727e+01 2.072782128002834e+01 
2.200000000000000e+00 1.103127399983290e-01 5.894052626291555e-01 -4.354972416734934e+00 0.000000000000000e+00 0.000000000000000e+00 4.139037517610594e-01 2.031391752826727e+01 2.072782128002833e+01 
2.250000000000000e+00 7.623948520950982e-02 7.735249289235779e-01 -3.009814235042261e+00 0.000000000000000e+00 0.000000000000000e+00 4.139037517610514e-01 2.031391752826727e+01 2.072782128002832e+01 
2.300000000000000e+00 3.482288462797217e-02 8.831390943379120e-01 -1.374752381531444e+00 0.000000000000000e+00 0.000000000000000e+00 4.139037517610435e-01 2.031391752826727e+01 2.072782128002832e+01 
2.350000000000000e+00 -8.341030272844430e-03 9.092756369671411e-01 1.665334536937735e-16 3.292906763619396e-02 0.000000000000000e+00 4.147644037410503e-01 2.031445969001497e+01 2.072922409375602e+01 
2.399999999999999e+00 -4.385933419743747e-02 8.577559422756980e-01 1.110223024625157e-15 1.731497111295510e-01 0.000000000000000e+00 4.058437834877389e-01 2.032945010124709e+01 2.073529388473483e+01 
2.449999999999999e+00 -7.009845513679024e-02 7.452841123605424e-01 1.332267629550188e-15 2.767376085310518e-01 0.000000000000000e+00 3.747185982499036e-01 2.036774195323483e+01 2.074246055148474e+01 
2.499999999999999e+00 -8.643808283841344e-02 5.907887419474035e-01 2.664535259100376e-15 3.412438731214925e-01 0.000000000000000e+00 3.219979996707810e-01 2.042596564370631e+01 2.074796364337709e+01 
2.549999999999999e+00 -9.315760073832964e-02 4.135349070428352e-01 2.664535259100376e-15 3.677714664967771e-01 0.000000000000000e+00 2.568090968657470e-01 2.049359356949091e+01 2.075040266635666e+01 
2.599999999999999e+00 -9.126820105221546e-02 2.315139365401965e-01 1.332267629550188e-15 3.603124155137815e-01 0.000000000000000e+00 1.912246813097752e-01 2.055850608787760e+01 2.074973076918737e+01 
2.649999999999999e+00 -8.231301511641545e-02 6.019614303576260e-02 1.776356839400250e-15 3.249587585039633e-01 0.000000000000000e+00 1.355534638229327e-01 2.061130518524181e+01 2.074685864906475e+01 
2.699999999999998e+00 -6.815656705806603e-02 -8.831138201016800e-02 2.220446049250313e-15 2.690713416797720e-01 0.000000000000000e+00 9.559434480927886e-02 2.064750487869849e+01 2.074309922350777e+01 
2.749999999999998e+00 -5.078227938864862e-02 -2.056993182452628e-01 8.881784197001252e-16 2.004804032606222e-01 0.000000000000000e+00 7.206036401493227e-02 2.066760107474426e+01 2.073966143875919e+01 
2.799999999999998e+00 -3.211308372544851e-02 -2.875137623073382e-01 8.881784197001252e-16 1.267773729876950e-01 0.000000000000000e+00 6.168814372429160e-02 2.067563732589509e+01 2.073732546961939e+01 
2.849999999999998e+00 -1.386589239521043e-02 -3.328931928151382e-01 3.330669073875470e-16 5.474034904352010e-02 0.000000000000000e+00 5.920405785889694e-02 2.067713557880180e+01 2.073633963666069e+01 
2.899999999999998e+00 3.045743713177958e-03 -3.435722515203977e-01 -1.202411422246857e-01 0.000000000000000e+00 0.000000000000000e+00 5.920405785889581e-02 2.067713557880180e+01 2.073633963666069e+01 
2.949999999999998e+00 1.966401544193513e-02 -3.211586176298962e-01 -7.763042133952484e-01 0.000000000000000e+00 0.000000000000000e+00 5.920405785889466e-02 2.067713557880180e+01 2.073633963666069e+01 
2.999999999999997e+00 3.438825988723537e-02 -2.678111601821260e-01 -1.357594084515451e+00 0.000000000000000e+00 0.000000000000000e+00 5.920405785889353e-02 2.067713557880180e+01 2.073633963666069e+01 
3.049999999999997e+00 4.580024582412708e-02 -1.886682772935598e-01 -1.808121231027116e+00 0.000000000000000e+00 0.000000000000000e+00 5.920405785889238e-02 2.067713557880180e+01 2.073633963666069e+01 
3.099999999999997e+00 5.280077696756260e-02 -9.135296844388154e-02 -2.084491122959974e+00 0.000000000000000e+00 0.000000000000000e+00 5.920405785889125e-02 2.067713557880180e+01 2.073633963666069e+01 
3.149999999999997e+00 5.471556596135543e-02 1.476140869214668e-02 -2.160083962481155e+00 0.000000000000000e+00 0.000000000000000e+00 5.920405785889010e-02 2.067713557880180e+01 2.073633963666068e+01 
3.199999999999997e+00 5.136018136997233e-02 1.194539749631572e-01 -2.027618688359306e+00 0.000000000000000e+00 0.000000000000000e+00 5.920405785888898e-02 2.067713557880180e+01 2.073633963666068e+01 
3.249999999999996e+00 4.305781201419800e-02 2.126407992677986e-01 -1.699854283826427e+00 0.000000000000000e+00 0.000000000000000e+00 5.920405785888783e-02 2.067713557880180e+01 2.073633963666068e+01 
3.299999999999996e+00 3.060813759951304e-02 2.853461773195868e-01 -1.208360838245210e+00 0.000000000000000e+00 0.000000000000000e+00 5.920405785888669e-02 2.067713557880180e+01 2.073633963666068e+01 
3.349999999999996e+00 1.521030400134637e-02 3.305671666070734e-01 -6.004787332543808e-01 0.000000000000000e+00 0.000000000000000e+00 5.920405785888555e-02 2.067713557880180e+01 2.073633963666068e+01 
3.399999999999996e+00 -1.385648074717807e-03 3.442115551047700e-01 4.163336342344337e-17 5.470319334638341e-03 0.000000000000000e+00 5.927869702109272e-02 2.067715054099861e+01 2.073642923801970e+01 
3.449999999999996e+00 -1.518906084452501e-02 3.278529730951539e-01 3.330669073875470e-16 5.996400870381521e-02 0.000000000000000e+00 5.829777086708526e-02 2.067894838216852e+01 2.073724615303561e+01 
3.499999999999996e+00 -2.553620828676443e-02 2.876587435497798e-01 6.661338147750939e-16 1.008129094776738e-01 0.000000000000000e+00 5.424567364240203e-02 2.068403000352720e+01 2.073827567716960e+01 
3.549999999999995e+00 -3.214970516846783e-02 2.307250290179167e-01 6.661338147750939e-16 1.269219486497741e-01 0.000000000000000e+00 4.701953565014751e-02 2.069208459405172e+01 2.073910412970187e+01 
3.599999999999995e+00 -3.509850610743596e-02 1.643537048205116e-01 6.661338147750939e-16 1.385633481398446e-01 0.000000000000000e+00 3.782290274887951e-02 2.070168449477559e+01 2.073950739752447e+01 
3.649999999999995e+00 -3.473639474695532e-02 9.542942033829802e-02 1.110223024625157e-15 1.371337897890109e-01 0.000000000000000e+00 2.837105440933717e-02 2.071108733292654e+01 2.073945838733587e+01 
3.699999999999995e+00 -3.162740510397990e-02 2.993097523011849e-02 6.661338147750939e-16 1.248599906437103e-01 0.000000000000000e+00 2.019291916595183e-02 2.071888234155831e+01 2.073907526072426e+01 
3.749999999999995e+00 -2.646630894170127e-02 -2.740522235196845e-02 6.661338147750939e-16 1.044847996846422e-01 0.000000000000000e+00 1.420215804690798e-02 2.072434087824088e+01 2.073854303628779e+01 
3.799999999999994e+00 -2.000138768728206e-02 -7.326700066775692e-02 4.440892098500626e-16 7.896231357851738e-02 0.000000000000000e+00 1.058080592626786e-02 2.072745840172372e+01 2.073803920764998e+01 
3.849999999999994e+00 -1.296535695301257e-02 -1.058038734668995e-01 2.220446049250313e-16 5.118517761805891e-02 0.000000000000000e+00 8.915400312907260e-03 2.072876836292761e+01 2.073768376324052e+01 
3.899999999999994e+00 -6.018705473808558e-03 -1.245403920747290e-01 1.110223024625157e-16 2.376089681326461e-02 0.000000000000000e+00 8.470203827626588e-03 2.072905065303630e+01 2.073752085686393e+01 
3.949999999999994e+00 3.482275642587955e-04 -1.301369294479649e-01 -1.374747320315694e-02 0.000000000000000e+00 0.000000000000000e+00 8.470203827626425e-03 2.072905065303630e+01 2.073752085686393e+01 
3.999999999999994e+00 6.681619512536640e-03 -1.231987484831512e-01 -2.637797653893446e-01 0.000000000000000e+00 0.000000000000000e+00 8.470203827626260e-03 2.072905065303630e+01 2.073752085686393e+01 
4.049999999999994e+00 1.237144149964395e-02 -1.043941310011459e-01 -4.884049338908220e-01 0.000000000000000e+00 0.000000000000000e+00 8.470203827626097e-03 2.072905065303630e+01 2.073752085686393e+01 
4.099999999999993e+00 1.686965296319335e-02 -7.553432754083628e-02 -6.659872045215327e-01 0.000000000000000e+00 0.000000000000000e+00 8.470203827625932e-03 2.072905065303630e+01 2.073752085686393e+01 
4.149999999999993e+00 1.974298861899722e-02 -3.939909869132631e-02 -7.794219494588484e-01 0.000000000000000e+00 0.000000000000000e+00 8.470203827625771e-03 2.072905065303630e+01 2.073752085686392e+01 
4.199999999999993e+00 2.071469033783773e-02 5.310299376976094e-04 -8.177831957021060e-01 0.000000000000000e+00 0.000000000000000e+00 8.470203827625604e-03 2.072905065303630e+01 2.073752085686392e+01 
4.249999999999993e+00 1.969116433810403e-02 4.041001005164246e-02 -7.773760088557016e-01 0.000000000000000e+00 0.000000000000000e+00 8.470203827625441e-03 2.072905065303630e+01 2.073752085686392e+01 
4.299999999999993e+00 1.677099608798537e-02 7.639671995309757e-02 -6.620923872025311e-01 0.000000000000000e+00 0.000000000000000e+00 8.470203827625278e-03 2.072905065303630e+01 2.073752085686392e+01 
4.349999999999993e+00 1.223545460673881e-02 1.050249392967597e-01 -4.830363865439936e-01 0.000000000000000e+00 0.000000000000000e+00 8.470203827625117e-03 2.072905065303630e+01 2.073752085686392e+01 
4.399999999999992e+00 6.521400785574353e-03 1.235372135498156e-01 -2.574545835782889e-01 0.000000000000000e+00 0.000000000000000e+00 8.470203827624952e-03 2.072905065303630e+01 2.073752085686392e+01 
4.449999999999992e+00 1.792091839700983e-04 1.301504505143542e-01 -7.074895003307659e-03 0.000000000000000e+00 0.000000000000000e+00 8.470203827624789e-03 2.072905065303630e+01 2.073752085686392e+01 
4.499999999999992e+00 -5.181990692794430e-03 1.252129030746351e-01 1.110223024625157e-16 2.045767925920319e-02 0.000000000000000e+00 8.369193065775800e-03 2.072925991135664e+01 2.073762910442241e+01 
4.549999999999992e+00 -9.258726152527959e-03 1.109604868214864e-01 1.665334536937735e-16 3.655198575338842e-02 0.000000000000000e+00 7.848238949939263e-03 2.072992793518789e+01 2.073777617413783e+01 
4.599999999999992e+00 -1.192922428196012e-02 9.004881793565728e-02 2.220446049250313e-16 4.709468978992624e-02 0.000000000000000e+00 6.863410390771416e-03 2.073103689009110e+01 2.073790030048187e+01 
4.649999999999991e+00 -1.320495133645971e-02 6.524238090552618e-02 2.220446049250313e-16 5.213105833059740e-02 0.000000000000000e+00 5.570224574979292e-03 2.073239571371243e+01 2.073796593828741e+01 
4.699999999999991e+00 -1.320816548307337e-02 3.917367950467118e-02 3.330669073875470e-16 5.214374727282294e-02 0.000000000000000e+00 4.210904797402354e-03 2.073375519890226e+01 2.073796610369966e+01 
4.749999999999991e+00 -1.214414756263851e-02 1.415194946329616e-02 3.330669073875470e-16 4.794317289267824e-02 0.000000000000000e+00 3.011283667954723e-03 2.073490447281577e+01 2.073791575648372e+01 
4.799999999999991e+00 -1.027121218340272e-02 -7.971123856856379e-03 2.220446049250313e-16 4.054912038793364e-02 0.000000000000000e+00 2.114212504544712e-03 2.073572658839788e+01 2.073784080090243e+01 
4.849999999999991e+00 -7.871279627029668e-03 -2.587704555875296e-02 1.665334536937735e-16 3.107456641965478e-02 0.000000000000000e+00 1.557793751313934e-03 2.073620940273697e+01 2.073776719648828e+01 
4.899999999999991e+00 -5.223294643443923e-03 -3.880087234377816e-02 1.387778780781446e-16 2.062074072044823e-02 0.000000000000000e+00 1.291294870063901e-03 2.073642201021090e+01 2.073771330508096e+01 
4.949999999999990e+00 -2.581179037099639e-03 -4.650357912234549e-02 6.938893903907228e-17 1.019008639382327e-02 0.000000000000000e+00 1.212803622523978e-03 2.073647392914125e+01 2.073768673276378e+01 
